2025-04-30 20:02:53,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,huechuraba,Santa Marta de Huechuraba,-33.358742,-70.676242
2025-04-30 20:06:07,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,renca,Av. Condell,-33.40524,-70.728648
2025-04-30 20:02:58,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,estación central,Av. Libertador Bernardo O'Higgins,-33.456007,-70.699505
2025-04-30 20:05:14,Tráfico,,Otro,el bosque,Alejandro Guzmán,-33.554711,-70.669817
2025-04-30 20:05:15,Tráfico,,Otro,santiago,Rondizzoni,-33.470301,-70.660404
2025-04-30 20:02:17,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,santiago,Carmen,-33.451577,-70.641052
2025-04-30 20:04:08,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,providencia,Cano y Aponte,-33.438208,-70.621111
2025-04-30 20:05:06,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,providencia,José Manuel Infante,-33.442982,-70.620163
2025-04-30 20:02:14,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,providencia,Av. Providencia,-33.435628,-70.630092
2025-04-30 20:05:27,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,san joaquín,Av. Departamental,-33.507137,-70.633302
2025-04-30 20:02:46,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,providencia,José Manuel Infante,-33.434435,-70.623051
2025-04-30 20:07:34,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,providencia,José Manuel Infante,-33.441809,-70.620579
2025-04-30 20:05:20,Tráfico,,Otro,macul,Castillo Urízar,-33.474395,-70.609918
2025-04-30 20:02:03,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,providencia,Av. Suecia,-33.428607,-70.605135
2025-04-30 20:07:40,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,ñuñoa,Av. Irarrázaval,-33.455181,-70.596495
2025-04-30 20:07:55,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Jorge VI,-33.411267,-70.574042
2025-04-30 20:06:49,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la reina,Av. Simón Bolívar,-33.447183,-70.564658
2025-04-30 20:05:42,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la florida,Av. Trinidad,-33.547314,-70.577481
2025-04-30 20:06:40,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la reina,Av. Simón Bolívar,-33.447288,-70.565504
2025-04-30 20:03:21,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,providencia,Av. Pocuro,-33.434877,-70.602642
2025-04-30 20:02:19,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,peñalolén,Av. La Florida,-33.507889,-70.590139
2025-04-30 20:07:31,Tráfico,,Otro,ñuñoa,Av. Irarrázaval,-33.45559,-70.586938
2025-04-30 20:07:51,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Av. Apoquindo,-33.411492,-70.576216
2025-04-30 20:05:31,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,la florida,Av. La Florida,-33.511175,-70.587696
2025-04-30 20:03:10,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,peñalolén,Mariano Sánchez Fontecilla,-33.475111,-70.555013
2025-04-30 20:03:38,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Av. Américo Vespucio Norte,-33.413065,-70.585052
2025-04-30 20:06:08,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,peñalolén,Av. Américo Vespucio,-33.491138,-70.581227
2025-04-30 20:06:47,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la florida,Av. Trinidad,-33.547324,-70.577004
2025-04-30 20:02:38,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la florida,Dr. Sótero del Río,-33.539214,-70.602311
2025-04-30 20:05:43,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Hermanos Cabot,-33.394939,-70.559562
2025-04-30 20:02:52,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,peñalolén,Av. La Florida,-33.508832,-70.589421
2025-04-30 20:02:56,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la reina,Monseñor Edwards,-33.437122,-70.5611
2025-04-30 20:06:56,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Av. Apoquindo,-33.41358,-70.582696
2025-04-30 20:05:42,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la florida,Av. Walker Martínez,-33.522585,-70.582003
2025-04-30 20:02:40,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Charles Hamilton,-33.381351,-70.51274
2025-04-30 20:05:47,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Av. Las Condes,-33.370103,-70.50623
2025-04-30 20:08:01,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,San José de la Sierra,-33.370099,-70.504174
2025-04-30 20:04:28,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,las condes,Av. Padre Hurtado,-33.396079,-70.544401
2025-04-30 20:04:20,Tráfico,,Otro,lo barnechea,El Overo,-33.353431,-70.538334
2025-04-30 20:04:39,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Av. Las Condes,-33.375155,-70.523037
2025-04-30 20:03:13,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la reina,Padre Hurtado,-33.429722,-70.539252
2025-04-30 20:07:34,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,lo barnechea,Los Trapenses,-33.349449,-70.54178
2025-04-30 20:04:17,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,las condes,Vital Apoquindo,-33.417842,-70.529492
2025-04-30 20:07:25,Tráfico,,Otro,el monte,General Schneider,-33.686325,-71.020315
2025-04-30 20:06:59,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,"malloco, Peñaflor",,-33.630549
2025-04-30 20:05:49,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,maipo,Camino Buin Maipo,-33.731367,-70.772213
2025-04-28 01:35:57,Tráfico,,Otro,lo espejo,Pasaje 10 Sur,-33.510891,-70.693233
2025-04-28 01:36:11,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,santiago,Enrique Mac Iver,-33.436855,-70.647171
2025-04-30 21:59:22,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,lampa,Cacique Colin,-33.279064,-70.864495
2025-04-30 22:02:27,Tráfico,,Otro,rungue,Los Lirios,-33.009012,-70.889119
2025-04-30 21:43:14,Tráfico,,Otro,lampa,Cacique Colin,-33.283987,-70.758927
2025-04-30 22:04:59,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,lampa,Cacique Colin,-33.275819,-70.748371
2025-04-30 21:43:29,Tráfico,,Otro,lampa,Cacique Colin,-33.283168,-70.758223
2025-04-30 21:52:25,Tráfico,,Otro,lampa,Circunvalación Chacabuco Sur,-33.274513,-70.74523
2025-04-30 22:03:53,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,colina,Fontt,-33.202123,-70.675242
2025-04-30 21:52:42,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,chicureo,Camino Chicureo,-33.285477,-70.700707
2025-04-30 21:47:10,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,chicureo,Camino Chicureo,-33.285822,-70.679432
2025-04-30 21:47:24,Tráfico,,Otro,liray,San Miguel,-33.223867,-70.720141
2025-04-30 21:38:14,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,colina,General San Martín,-33.28728,-70.701958
2025-04-30 21:58:03,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,colina,Pedro Aguirre Cerda,-33.204948,-70.673168
2025-04-30 21:36:17,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,colina,General San Martín,-33.203487,-70.675225
2025-04-30 22:03:13,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,colina,Fontt,-33.201269,-70.675191
2025-04-30 21:46:30,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,colina,General San Martín,-33.19661,-70.669695
2025-04-30 21:59:07,Tráfico,,Otro,chicureo,Caletera Oriente General San Martín,-33.283983,-70.701541
2025-04-30 21:56:34,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,colina,General San Martín,-33.238655,-70.697296
2025-04-30 21:54:17,Tráfico,,Otro,colina,San Miguel,-33.210861,-70.69589
2025-04-30 22:02:27,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,colina,Fontt,-33.200297,-70.675166
2025-04-30 22:05:12,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,chicureo,Camino Chicureo,-33.285925,-70.676727
2025-04-30 21:59:50,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,chicureo,Camino Chicureo,-33.285693,-70.682163
2025-04-30 21:58:47,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,chicureo,Caletera Oriente General San Martín,-33.287337,-70.701428
2025-04-30 21:59:43,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,liray,San Miguel,-33.225696,-70.72055
2025-04-30 21:43:46,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,colina,General San Martín,-33.191515,-70.662536
2025-04-30 21:49:24,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,chicureo,Camino Chicureo,-33.286898,-70.66171
2025-04-30 21:43:06,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,colina,General San Martín,-33.189752,-70.660032
2025-04-30 21:40:53,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,colina,General San Martín,-33.187489,-70.656896
2025-04-30 21:55:33,Tráfico,,Otro,chicureo,Camino Chicureo,-33.285417,-70.658085
2025-04-30 21:50:24,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,colina,San Antonio de Comaico,-33.19104,-70.662151
2025-04-30 21:52:54,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,chicureo,Camino Chicureo,-33.286638,-70.660938
2025-04-30 21:27:37,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,chicureo,Camino Chicureo,-33.286979,-70.662451
2025-04-30 21:53:31,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,peñaflor,,-33.596836,-70.845913
2025-04-30 21:43:31,Tráfico,,Otro,maipú,Isaac Asimov,-33.523465,-70.795793
2025-04-30 21:48:58,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,padre hurtado,,-33.557653,-70.829258
2025-04-30 22:05:20,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,maipú,,-33.507767,-70.799375
2025-04-30 21:54:12,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,peñaflor,Av. Pajaritos,-33.596132,-70.84716
2025-04-30 21:54:20,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,quilicura,Av. Las Torres Norte,-33.351522,-70.738424
2025-04-30 21:51:57,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,quilicura,Av. Américo Vespucio,-33.37551,-70.746771
2025-04-30 21:43:03,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,san bernardo,Rinconada de Chena,-33.557183,-70.752048
2025-04-30 21:38:20,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,quilicura,Estadio Trasandino de Los Andes,-33.348796,-70.739163
2025-04-30 21:49:49,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,maipú,Av. Américo Vespucio,-33.477196,-70.757017
2025-04-30 21:43:18,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,maipú,Vicente Reyes,-33.522498,-70.755641
2025-04-30 21:39:50,Tráfico,,Otro,quilicura,Pasaje Barraza,-33.358784,-70.749577
2025-04-30 21:43:14,Tráfico,,Otro,quilicura,Av. Manuel Antonio Matta,-33.36347,-70.736306
2025-04-30 21:43:25,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,maipú,Primo de Rivera,-33.49318,-70.744943
2025-04-30 21:51:48,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,estación central,Av. Las Torres,-33.468062,-70.730925
2025-04-30 22:01:15,Tráfico,,Otro,maipú,Camino Asentamiento El Cerrillo,-33.478612,-70.773397
2025-04-30 21:59:22,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,estación central,Av. Las Torres,-33.466673,-70.731413
2025-04-30 21:48:26,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,pudahuel,Camino Lo Boza,-33.385511,-70.762154
2025-04-30 21:56:27,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,maipú,Av. Manuel Rodríguez,-33.499271,-70.760218
2025-04-30 22:01:01,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,estación central,Av. Las Torres,-33.46754,-70.731405
2025-04-30 21:45:48,Tráfico,,Otro,pudahuel,Oidor Sancho,-33.451805,-70.740103
2025-04-30 21:41:39,Tráfico,,Otro,pudahuel,Av. Serrano,-33.441789,-70.768747
2025-04-30 21:38:42,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,renca,Lo Boza,-33.40138,-70.732802
2025-04-30 21:35:06,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,maipú,Av. Américo Vespucio,-33.480916,-70.754258
2025-04-30 21:58:18,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,pudahuel,Av. Claudio Arrau,-33.454518,-70.737595
2025-04-30 21:48:17,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,pudahuel,,-33.422705,-70.783068
2025-04-30 21:56:23,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,lampa,La Montaña,-33.324115,-70.742131
2025-04-30 21:32:11,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,pudahuel,Av. General Óscar Bonilla,-33.452596,-70.739343
2025-04-30 22:00:25,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,maipú,Av. Manuel Rodríguez,-33.497219,-70.760281
2025-04-30 22:01:25,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,maipú,Av. 5 de Abril,-33.510444,-70.755208
2025-04-30 21:37:51,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,maipú,Av. 3 Poniente,-33.534098,-70.772347
2025-04-30 21:53:07,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,pudahuel,Av. Teniente Luis Cruz Martínez,-33.443049,-70.740608
2025-04-30 22:04:47,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,lo prado,Av. General Óscar Bonilla,-33.45304,-70.736433
2025-04-30 21:49:43,Tráfico,,Otro,maipú,Av. Manuel Rodríguez,-33.498043,-70.760263
2025-04-30 21:47:07,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,maipú,Monvoisin,-33.478903,-70.746238
2025-04-30 21:38:16,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,renca,Av. Américo Vespucio,-33.386879,-70.760297
2025-04-30 21:39:52,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,maipú,Av. Pajaritos,-33.473748,-70.739208
2025-04-30 21:22:20,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,maipú,Av. Pajaritos,-33.480479,-70.7445
2025-04-30 21:51:07,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,quilicura,Av. Américo Vespucio,-33.371809,-70.741581
2025-04-30 21:38:00,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,pudahuel,Los Maitenes Sur,-33.432437,-70.787844
2025-04-30 21:43:40,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,quilicura,Camino Cementerio,-33.37223,-70.737788
2025-04-30 22:05:28,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,pudahuel,Av. José Joaquín Pérez,-33.425851,-70.769673
2025-04-30 21:43:06,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,santiago,Esperanza,-33.448293,-70.674621
2025-04-30 21:41:15,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,quilicura,General San Martín,-33.35479,-70.692731
2025-04-30 22:00:35,Tráfico,,Otro,quilicura,Del Trigal,-33.356833,-70.730678
2025-04-30 22:03:54,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,estación central,Toro Mazotte,-33.453778,-70.692325
2025-04-30 21:54:19,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,san bernardo,Av. Pdte. Jorge Alessandri Rodríguez,-33.571047,-70.712568
2025-04-30 22:05:53,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,conchalí,Av. Dorsal,-33.399679,-70.672122
2025-04-30 21:49:37,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,colina,General San Martín,-33.30462,-70.699625
2025-04-30 21:38:52,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,independencia,Aurora de Chile,-33.41387,-70.677664
2025-04-30 21:37:50,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,quinta normal,Av. Joaquín Walker Martínez,-33.422845,-70.691253
2025-04-30 21:38:25,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,conchalí,Av. Los Zapadores,-33.386184,-70.679804
2025-04-30 21:43:33,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,estación central,Av. Padre Alberto Hurtado,-33.456898,-70.689614
2025-04-30 21:59:20,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,san bernardo,Av. Colón Sur,-33.589545,-70.705891
2025-04-30 21:59:44,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,huechuraba,General San Martín,-33.361497,-70.689747
2025-04-30 22:01:51,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,cerrillos,Av. Aeropuerto,-33.519928,-70.714668
2025-04-30 22:00:18,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,san bernardo,Av. Colón Sur,-33.589968,-70.704147
2025-04-30 21:52:04,Tráfico,,Otro,cerrillos,Av. Suiza,-33.483066,-70.69645
2025-04-30 21:39:32,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,cerrillos,Av. Lo Espejo,-33.525145,-70.723054
2025-04-30 21:39:55,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,estación central,Acceso a General Velázquez,-33.456317,-70.690232
2025-04-30 21:51:43,Tráfico,,Otro,san bernardo,Av. Colón Norte,-33.589766,-70.703658
2025-04-30 21:59:04,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,estación central,General Amengual,-33.459853,-70.696127
2025-04-30 21:35:38,Tráfico,,Otro,estación central,San Alberto Hurtado,-33.456525,-70.690268
2025-04-30 21:51:26,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,quilicura,Av. Cañaveral,-33.325882,-70.718206
2025-04-30 21:57:48,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,san bernardo,Av. Colón Sur,-33.589202,-70.7073
2025-04-30 21:30:33,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,san bernardo,Av. Colón Sur,-33.588687,-70.709487
2025-04-30 22:05:50,Tráfico,,Otro,conchalí,Av. Pedro Fontova,-33.372504,-70.671081
2025-04-30 22:03:34,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,renca,Av. Salvador Allende,-33.413775,-70.693641
2025-04-30 21:54:15,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,renca,Av. Salvador Allende,-33.412331,-70.695931
2025-04-30 21:57:40,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,independencia,Av. Domingo Santa María,-33.414201,-70.677177
2025-04-30 21:58:59,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,quilicura,Av. Las Torres,-33.356462,-70.730084
2025-04-30 21:57:27,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,renca,Av. Salvador Allende,-33.413939,-70.693448
2025-04-30 21:55:30,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,estación central,Obispo Manuel Umaña,-33.453035,-70.68486
2025-04-30 22:03:37,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,cerrillos,Av. Pedro Aguirre Cerda,-33.484021,-70.695887
2025-04-30 21:55:10,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,conchalí,El Cortijo,-33.378388,-70.685579
2025-04-30 21:56:03,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,renca,Av. Salvador Allende,-33.412908,-70.694944
2025-04-30 21:58:27,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,estación central,San Alberto Hurtado,-33.457895,-70.689663
2025-04-30 21:42:55,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la cisterna,Av. El Parrón,-33.523224,-70.6706
2025-04-30 21:52:19,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,pedro aguirre cerda,Av. Departamental,-33.497494,-70.672203
2025-04-30 21:26:25,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,santiago,Av. Almirante Blanco Encalada,-33.458714,-70.676743
2025-04-30 21:42:41,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,estación central,Av. Apóstol Santiago,-33.450978,-70.692741
2025-04-30 21:43:10,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,lo espejo,Av. Lo Espejo,-33.536675,-70.692039
2025-04-30 21:56:19,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,el bosque,Gran Avenida José Miguel Carrera,-33.554198,-70.674924
2025-04-30 21:39:17,Tráfico,,Otro,cerrillos,Av. Salvador Allende,-33.49015,-70.721561
2025-04-30 22:02:14,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,quilicura,Del Trigal,-33.356686,-70.730685
2025-04-30 21:54:17,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,cerrillos,Av. Departamental,-33.484332,-70.693335
2025-04-30 21:56:54,Tráfico,,Otro,san bernardo,Av. Carlos Condell,-33.595451,-70.693387
2025-04-30 21:41:21,Tráfico,,Otro,cerro navia,Av. Neptuno,-33.43295,-70.720765
2025-04-30 21:35:43,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,el bosque,Av. Lo Blanco,-33.57673,-70.691241
2025-04-30 21:52:57,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,renca,Av. Presidente Eduardo Frei Montalva,-33.422589,-70.674204
2025-04-30 22:01:08,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,estación central,San Alberto Hurtado,-33.458143,-70.689561
2025-04-30 21:48:28,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,san bernardo,Eyzaguirre,-33.588546,-70.70387
2025-04-30 21:59:36,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,quinta normal,Nueva Imperial,-33.444879,-70.69423
2025-04-30 21:59:50,Tráfico,,Otro,san bernardo,América,-33.59107,-70.709009
2025-04-30 21:59:32,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,estación central,Toro Mazote,-33.458226,-70.690837
2025-04-30 22:03:57,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,estación central,San Alberto Hurtado,-33.461108,-70.688637
2025-04-30 21:28:54,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,cerrillos,Av. Américo Vespucio,-33.51609,-70.71486
2025-04-30 21:36:32,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,huechuraba,Av. Pedro Fontova,-33.371209,-70.671269
2025-04-30 21:57:19,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,huechuraba,Hornitos,-33.360083,-70.682617
2025-04-30 21:43:32,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,estación central,Tacna,-33.457102,-70.683819
2025-04-30 21:47:15,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,huechuraba,Av. Pedro Fontova Norte,-33.368598,-70.671002
2025-04-30 22:01:50,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,estación central,San Alberto Hurtado,-33.452199,-70.691663
2025-04-30 21:47:19,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,chicureo,El Alba 2,-33.302543,-70.676703
2025-04-30 21:57:51,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,el bosque,Gran Avenida José Miguel Carrera,-33.551619,-70.672889
2025-04-30 21:55:12,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,estación central,San Alberto Hurtado,-33.453463,-70.691266
2025-04-30 21:45:59,Tráfico,,Otro,huechuraba,Santa Elena Sur,-33.367755,-70.672693
2025-04-30 22:05:43,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,estación central,,-33.466803,-70.688211
2025-04-30 21:59:49,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,estación central,Av. 5 de Abril,-33.458297,-70.690229
2025-04-30 22:01:36,Tráfico,,Otro,estación central,Av. Las Parcelas,-33.464005,-70.713217
2025-04-30 22:05:45,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,independencia,Bajos de Jiménez,-33.405244,-70.678951
2025-04-30 22:05:32,Tráfico,,Otro,conchalí,Av. Dorsal,-33.398777,-70.671875
2025-04-30 21:44:19,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,renca,Av. Domingo Santa María,-33.409273,-70.692491
2025-04-30 21:43:38,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la cisterna,Fernández Albano,-33.523254,-70.661603
2025-04-30 22:00:30,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,huechuraba,Av. El Salto,-33.392473,-70.624291
2025-04-30 21:49:08,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,san ramón,Vicuña Mackenna Oriente,-33.547385,-70.634791
2025-04-30 21:36:01,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,santiago,Toesca,-33.453331,-70.661297
2025-04-30 21:37:55,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,ñuñoa,Presidente Madero,-33.459794,-70.608009
2025-04-30 22:01:26,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,providencia,Manuel Montt,-33.4454,-70.614192
2025-04-30 21:55:05,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,ñuñoa,José Domingo Cañas,-33.456327,-70.613419
2025-04-30 22:03:45,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,independencia,Av. Independencia,-33.425683,-70.654579
2025-04-30 21:49:11,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,santiago,Av. Vicuña Mackenna,-33.447066,-70.632475
2025-04-30 22:00:04,Tráfico,,Otro,santiago,Carlos Silva Vildósola,-33.477652,-70.644074
2025-04-30 21:47:22,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,san miguel,Av. Departamental,-33.502446,-70.658399
2025-04-30 21:53:26,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,pedro aguirre cerda,Av. Isabel Riquelme,-33.476363,-70.665075
2025-04-30 22:03:34,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,ñuñoa,Rodrigo de Araya,-33.474764,-70.619612
2025-04-30 22:05:07,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,ñuñoa,Av. Manuel Antonio Matta,-33.455304,-70.627324
2025-04-30 21:58:26,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,santiago,Av. Tupper,-33.458325,-70.660107
2025-04-30 21:49:08,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,independencia,Av. Domingo Santa María,-33.415667,-70.662933
2025-04-30 21:41:18,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,la granja,Av. Santa Rosa,-33.539665,-70.634248
2025-04-30 21:38:31,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,santiago,Lord Cochrane,-33.447363,-70.655072
2025-04-30 21:56:53,Tráfico,,Otro,huechuraba,Acceso Autopista Vespucio Norte,-33.37966,-70.647646
