fecha,tipo,subtipo,subtipo_normalizado,ciudad,calle,lat,lon
2025-04-30 22:22:35,Policía,,Otro,Lampa,Ignacio Carrera Pinto,-33.286321,-70.871253
2025-04-30 21:59:22,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Lampa,Cacique Colin,-33.279064,-70.864495
2025-04-30 22:02:27,Tráfico,,Otro,Rungue,Los Lirios,-33.009012,-70.889119
2025-04-30 22:06:42,Policía,,Otro,Lampa,Cacique Colin,-33.28343,-70.75845
2025-04-30 22:04:59,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Lampa,Cacique Colin,-33.275819,-70.748371
2025-04-30 22:01:11,Policía,,Otro,Lampa,Cacique Colin,-33.276967,-70.750444
2025-04-30 22:22:03,Policía,,Otro,Lampa,Cacique Colin,-33.278914,-70.754923
2025-04-30 22:24:37,Policía,,Otro,Lampa,Puente Nuevo,-33.275438,-70.764677
2025-04-30 21:53:42,Peligro,HAZARD_WEATHER,Otro,Lampa,Circunvalación Chacabuco Sur,-33.274654,-70.745683
2025-04-30 22:14:47,Tráfico,,Otro,Lampa,Cacique Colin,-33.288967,-70.774509
2025-04-30 21:52:25,Tráfico,,Otro,Lampa,Circunvalación Chacabuco Sur,-33.274513,-70.74523
2025-04-30 21:52:44,Accidente,,Otro,Lampa,Circunvalación Chacabuco Sur,-33.274555,-70.74537
2025-04-30 22:22:13,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Colina,General San Martín,-33.275668,-70.702357
2025-04-30 22:03:53,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Colina,Fontt,-33.2027,-70.675267
2025-04-30 22:11:52,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Colina,General San Martín,-33.239914,-70.697731
2025-04-30 22:15:29,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Chicureo,Caletera Oriente General San Martín,-33.286476,-70.701357
2025-04-30 21:52:42,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Chicureo,Camino Chicureo,-33.285477,-70.700707
2025-04-30 22:10:33,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Chicureo,Camino Chicureo,-33.285487,-70.699827
2025-04-30 21:58:03,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Colina,Pedro Aguirre Cerda,-33.204948,-70.673168
2025-04-30 22:17:03,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Chicureo,Camino Chicureo,-33.285489,-70.698066
2025-04-30 22:18:15,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Colina,La Inmaculada Concepción,-33.204666,-70.672611
2025-04-30 22:03:13,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Colina,Fontt,-33.201269,-70.675191
2025-04-30 22:09:25,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Colina,General San Martín,-33.203766,-70.67543
2025-04-30 21:59:07,Tráfico,,Otro,Chicureo,Caletera Oriente General San Martín,-33.283983,-70.701541
2025-04-30 21:56:34,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Colina,General San Martín,-33.238655,-70.697296
2025-04-30 21:54:17,Tráfico,,Otro,Colina,San Miguel,-33.210861,-70.69589
2025-04-30 22:05:12,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Chicureo,Camino Chicureo,-33.285925,-70.676727
2025-04-30 22:12:07,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Chicureo,Caletera Oriente General San Martín,-33.290173,-70.701489
2025-04-30 21:59:50,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Chicureo,Camino Chicureo,-33.285693,-70.682163
2025-04-30 21:58:47,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Chicureo,Caletera Oriente General San Martín,-33.287881,-70.701472
2025-04-30 21:59:43,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Liray,San Miguel,-33.225696,-70.72055
2025-04-30 22:16:00,Policía,,Otro,Chicureo,Los Ingleses Norte,-33.215379,-70.662805
2025-04-30 21:55:33,Tráfico,,Otro,Chicureo,Camino Chicureo,-33.285417,-70.658085
2025-04-30 21:52:54,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Chicureo,Camino Chicureo,-33.286638,-70.660938
2025-04-30 22:01:30,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Padre Hurtado,Río Ñuble,-33.574126,-70.807628
2024-11-14 19:06:39,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Padre Hurtado,Av. Santa Leonor,-33.562795,-70.807189
2024-11-14 19:06:39,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Padre Hurtado,Av. Santa Leonor,-33.560919,-70.809294
2025-04-30 21:54:02,Policía,,Otro,Padre Hurtado,Av. San Ignacio,-33.572001,-70.81793
2025-04-30 22:08:42,Conversación,,Otro,Maipú,Nueva San Martín,-33.525041,-70.797806
2025-04-30 22:05:20,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Maipú,,-33.507767,-70.799375
2025-04-30 22:20:09,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Peñaflor,Av. Pajaritos,-33.596745,-70.846097
2025-04-30 22:08:50,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Pudahuel,Bilbao,-33.430999,-70.827216
2025-04-30 21:58:18,Conversación,,Otro,Padre Hurtado,Av. San Ignacio,-33.572099,-70.817851
2025-04-30 21:54:20,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Quilicura,Av. Las Torres Norte,-33.351522,-70.738424
2025-04-30 22:18:47,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Quilicura,Santa Luisa,-33.357446,-70.737439
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.471447,-70.748302
2025-04-18 04:00:00,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.474695,-70.748857
2025-04-30 22:00:54,Policía,,Otro,Quilicura,Lo Marcoleta,-33.360702,-70.748443
2025-04-30 22:23:38,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Maipú,Camino El Bosque,-33.547868,-70.790055
2025-04-30 22:15:37,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Quilicura,Lo Marcoleta,-33.357915,-70.73678
2025-04-18 04:05:16,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Aves del Paraíso,-33.471714,-70.748344
2025-04-30 22:08:25,Peligro,HAZARD_ON_ROAD,Otro,Pudahuel,Av. Claudio Arrau,-33.454273,-70.739551
2025-02-26 19:12:39,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Depósito Express Pudahuel,-33.442052,-70.790182
2025-04-30 22:20:33,Peligro,HAZARD_ON_ROAD,Otro,Lo Prado,Av. Teniente Luis Cruz Martínez,-33.444784,-70.740537
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.472527,-70.748497
2025-04-18 03:59:40,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Av. Hugo Bravo,-33.474734,-70.748337
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.473797,-70.748721
2025-04-18 03:59:40,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Av. Hugo Bravo,-33.474695,-70.748857
2025-04-30 21:45:07,Policía,,Otro,Quilicura,Av. Santa Laura,-33.360444,-70.746247
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.470274,-70.748114
2025-04-17 15:39:44,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Puerto Madero,-33.44786,-70.777215
2025-04-30 22:01:22,Policía,,Otro,Pudahuel,Salar de Atacama,-33.427408,-70.778056
2025-01-06 12:05:32,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Renca,Vicuña Mackenna,-33.406206,-70.745639
2025-04-18 04:01:53,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Av. Hugo Bravo,-33.474809,-70.747296
2025-04-30 22:11:14,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Maipú,Av. Pajaritos,-33.479764,-70.743863
2025-04-30 21:49:49,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Maipú,Av. Américo Vespucio,-33.477196,-70.757017
2025-04-30 22:21:52,Policía,,Otro,Maipú,Los Presidentes,-33.488598,-70.735649
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.473295,-70.748637
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.473052,-70.748596
2025-04-30 21:35:57,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Maipú,San Francisco de Asís,-33.471407,-70.746098
2025-04-30 22:24:32,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Pudahuel,Av. San Pablo,-33.443978,-70.754803
2025-02-26 19:35:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Depósito Express Pudahuel,-33.442052,-70.790182
2025-04-18 04:00:47,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.479202,-70.749505
2025-04-18 04:05:26,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Aves del Paraíso,-33.471834,-70.747
2025-04-30 11:35:26,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Maipú,Cordillera de Los Andes,-33.488899,-70.769961
2025-02-26 19:12:39,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Depósito Express Pudahuel,-33.442797,-70.789916
2025-04-30 22:19:05,Policía,,Otro,Quilicura,Bueras,-33.370572,-70.739163
2025-04-02 12:26:45,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Av. Hugo Bravo,-33.474319,-70.758188
2025-04-30 22:16:02,Tráfico,,Otro,Maipú,Alberto Llona,-33.522883,-70.755551
2025-04-30 22:24:48,Policía,,Otro,Maipú,Av. 2ª Transversal,-33.506715,-70.746761
2025-04-30 22:16:15,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Pudahuel,Av. José Guzmán Riesco,-33.443143,-70.773254
2025-04-18 04:05:16,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Aves del Paraíso,-33.471579,-70.750208
2025-04-18 04:01:24,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.478863,-70.749383
2025-04-02 12:26:45,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Av. Hugo Bravo,-33.474138,-70.756898
2025-04-30 22:10:38,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Maipú,Leonardo da Vinci,-33.472482,-70.747066
2025-04-30 22:20:01,Tráfico,,Otro,Maipú,Centenario,-33.499822,-70.760106
2025-04-30 22:11:35,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,Maipú,Av. O'Higgins,-33.502792,-70.778493
2025-04-30 13:38:50,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Maipú,Lumen,-33.487808,-70.734354
2025-04-30 22:16:37,Tráfico,,Otro,Pudahuel,Los Cactus,-33.435133,-70.78609
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.470943,-70.748215
2025-04-30 22:16:22,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Quilicura,Santa Luisa,-33.349565,-70.739892
2025-04-30 22:20:14,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Av. Américo Vespucio,-33.415127,-70.78326
2025-04-30 22:01:15,Tráfico,,Otro,Maipú,Camino Asentamiento El Cerrillo,-33.478612,-70.773397
2025-04-30 22:23:54,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Maipú,Av. Pajaritos,-33.485562,-70.748383
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.471202,-70.748263
2025-04-30 22:21:46,Tráfico,,Otro,Maipú,Av. Central Gonzalo Pérez Llona,-33.500265,-70.7543
2025-04-17 15:40:36,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Puerto Madero,-33.450907,-70.780039
2025-04-30 22:20:10,Policía,,Otro,Quilicura,Intendente Saavedra,-33.370936,-70.738549
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.472782,-70.748545
2025-04-30 22:20:25,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Pudahuel,Av. Américo Vespucio,-33.403,-70.780117
2025-04-30 21:59:22,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Estación Central,Av. Las Torres,-33.466673,-70.731413
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.470415,-70.748132
2025-04-30 22:01:20,Peligro,HAZARD_ON_ROAD,Otro,Maipú,Camino Asentamiento El Cerrillo,-33.478612,-70.773396
2025-04-02 12:26:45,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Av. Hugo Bravo,-33.474177,-70.756185
2025-04-30 22:25:04,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Pudahuel,Av. San Pablo,-33.444077,-70.753951
2025-04-17 15:40:36,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Puerto Madero,-33.450796,-70.781418
2025-04-30 22:22:41,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Av. Américo Vespucio,-33.422438,-70.788679
2025-04-30 22:19:17,Policía,POLICE_HIDING,Otro,Quilicura,Bueras,-33.370489,-70.739147
2025-04-30 18:56:13,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Maipú,Judea,-33.539949,-70.77064
2025-02-26 19:10:23,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Av. San Pablo,-33.443054,-70.788678
2025-04-30 22:04:29,Policía,,Otro,Pudahuel,Av. Armando Cortínez Oriente,-33.406944,-70.791767
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.474075,-70.748767
2025-04-30 22:07:59,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Maipú,Av. Teniente Luis Cruz Martínez,-33.469212,-70.737293
2025-04-30 22:18:07,Policía,,Otro,Pudahuel,Av. Armando Cortínez Oriente,-33.407901,-70.791712
2025-04-18 04:04:57,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.474695,-70.748857
2025-04-30 22:08:58,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Lo Prado,Av. General Óscar Bonilla,-33.452747,-70.737997
2025-04-30 22:06:13,Policía,,Otro,Cerrillos,Av. Salvador Allende,-33.507506,-70.738473
2025-04-30 22:12:59,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Maipú,Av. Pajaritos,-33.494359,-70.757094
2025-04-30 18:42:52,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Maipú,Bailén,-33.506043,-70.754952
2025-04-17 15:40:36,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Puerto Madero,-33.450796,-70.781418
2025-04-30 22:16:32,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Quilicura,Av. Américo Vespucio,-33.374466,-70.745518
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.473567,-70.748682
2025-04-30 22:15:29,Peligro,HAZARD_ON_ROAD,Otro,Cerrillos,Av. Américo Vespucio,-33.504148,-70.734863
2025-04-30 22:20:16,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Quilicura,Del Rodeo,-33.356496,-70.732234
2025-04-30 22:17:18,Policía,,Otro,Maipú,Av. Segunda Transversal,-33.495953,-70.744043
2025-04-30 21:57:21,Policía,,Otro,Maipú,Av. 5 de Abril,-33.510443,-70.755127
2025-02-26 19:10:23,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Av. San Pablo,-33.443729,-70.784164
2025-02-26 19:10:23,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Av. San Pablo,-33.443729,-70.784164
2025-04-30 18:57:00,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Maipú,Judea,-33.542237,-70.767479
2025-04-30 22:09:49,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Quilicura,Raimundo Romo Ruiz,-33.369017,-70.732914
2025-04-30 22:24:35,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Pudahuel,Av. Oceánica,-33.446299,-70.780613
2025-04-17 15:40:36,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Puerto Madero,-33.450674,-70.783012
2025-04-30 21:58:32,Conversación,,Otro,Quilicura,Tres Montes,-33.359938,-70.745344
2025-04-30 21:58:18,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Pudahuel,Av. Claudio Arrau,-33.454518,-70.737595
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.470415,-70.748132
2025-04-30 22:15:57,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Pudahuel,Camino Lo Boza,-33.386274,-70.7608
2025-04-30 22:11:18,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Quilicura,Del Rodeo,-33.354681,-70.732276
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.473567,-70.748682
2025-04-30 21:56:23,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Lampa,La Montaña,-33.324115,-70.742131
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.472782,-70.748545
2025-04-30 22:19:03,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Quilicura,Del Trigal,-33.354418,-70.730774
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.471202,-70.748263
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.472527,-70.748497
2025-04-30 22:00:25,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Maipú,Av. Manuel Rodríguez,-33.497219,-70.760281
2025-04-30 22:21:44,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Pudahuel,Av. San Pablo,-33.442292,-70.765365
2025-04-30 22:19:21,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Quilicura,Del Trigal,-33.354685,-70.730773
2025-04-02 12:26:45,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Av. Hugo Bravo,-33.474138,-70.756898
2025-04-30 22:22:06,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Quilicura,Santa Luisa,-33.361361,-70.736438
2025-04-30 22:09:35,Tráfico,,Otro,Maipú,Av. Américo Vespucio,-33.490119,-70.74912
2025-04-30 22:01:25,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Maipú,Av. 5 de Abril,-33.510444,-70.755208
2025-04-18 04:05:26,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Aves del Paraíso,-33.471714,-70.748344
2025-04-30 22:20:10,Policía,,Otro,Quilicura,,-33.359903,-70.745131
2025-02-26 19:10:23,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Av. San Pablo,-33.443804,-70.782577
2025-04-30 22:05:11,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Maipú,Cuatro Álamos,-33.516216,-70.745016
2025-02-26 19:37:35,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Depósito Express Pudahuel,-33.441051,-70.789626
2025-04-30 21:29:55,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Maipú,Jorge Délano,-33.482252,-70.748719
2025-02-26 19:37:35,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Depósito Express Pudahuel,-33.44138,-70.790036
2025-04-30 22:02:29,Peligro,HAZARD_ON_ROAD_OBJECT,Otro,Maipú,Av. Alfredo Silva Carvallo,-33.532072,-70.775729
2025-02-26 19:35:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Depósito Express Pudahuel,-33.44144,-70.790116
2025-02-26 19:37:35,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Depósito Express Pudahuel,-33.44138,-70.790036
2025-04-30 22:18:50,Policía,,Otro,Quilicura,Intendente Saavedra,-33.370918,-70.739396
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.472017,-70.748401
2025-04-30 22:16:42,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Pudahuel,Av. Teniente Luis Cruz Martínez,-33.452286,-70.739158
2025-04-30 20:41:08,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Maipú,Llancahue,-33.470038,-70.738802
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.473052,-70.748596
2025-04-30 22:22:41,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Av. Américo Vespucio,-33.421396,-70.782969
2025-04-30 22:19:23,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Pudahuel,Av. San Pablo,-33.443264,-70.770605
2025-04-30 22:01:36,Policía,,Otro,Quilicura,Lo Marcoleta,-33.361038,-70.748841
2025-04-30 22:25:26,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Maipú,Caletera Camino a Melipilla,-33.525816,-70.754281
2025-04-30 22:22:05,Tráfico,,Otro,Renca,Av. Salvador Allende,-33.41122,-70.745461
2025-04-30 22:04:47,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Lo Prado,Av. General Óscar Bonilla,-33.45304,-70.736433
2025-04-30 22:22:39,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Paso Superior Enea,-33.422059,-70.788409
2025-04-30 22:19:37,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Maipú,Cuatro Álamos,-33.516043,-70.755119
2025-04-30 22:07:30,Peligro,HAZARD_ON_ROAD,Otro,Quilicura,Guardiamarina Riquelme,-33.367534,-70.735308
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.472275,-70.74845
2025-04-30 21:35:06,Policía,,Otro,Quilicura,Lo Marcoleta,-33.360155,-70.744825
2025-02-26 19:10:23,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Av. San Pablo,-33.442797,-70.789916
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.470679,-70.748175
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.470679,-70.748175
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.471714,-70.748344
2025-04-30 22:18:08,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Cerrillos,Av. Américo Vespucio,-33.504084,-70.73509
2025-04-18 04:00:00,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.47558,-70.748952
2025-04-17 15:40:36,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Puerto Madero,-33.450674,-70.783012
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.473295,-70.748637
2025-01-06 12:05:32,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Renca,Vicuña Mackenna,-33.405715,-70.74555
2025-04-30 22:10:04,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Maipú,Rafael Riesco Bernales,-33.497031,-70.744331
2025-04-30 22:25:02,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Maipú,Av. Américo Vespucio,-33.470188,-70.761197
2025-02-26 19:37:35,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Depósito Express Pudahuel,-33.44144,-70.790116
2025-04-30 22:04:37,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Cerro Navia,Av. José Joaquín Pérez,-33.429135,-70.731715
2025-04-30 22:18:06,Conversación,,Otro,Pudahuel,Av. Armando Cortínez Oriente,-33.405444,-70.791837
2025-04-30 22:21:13,Tráfico,,Otro,Pudahuel,Pasaje Isla Snag,-33.463374,-70.759815
2025-04-30 21:54:36,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Pudahuel,Av. El Retiro Los Maitenes Oriente,-33.432222,-70.779643
2025-04-18 04:02:21,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Av. Hugo Bravo,-33.474756,-70.747926
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.474075,-70.748767
2025-04-17 15:40:36,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Puerto Madero,-33.450615,-70.784036
2025-04-30 22:25:09,Tráfico,,Otro,Renca,Av. Salvador Allende,-33.411338,-70.738478
2025-04-30 22:19:13,Tráfico,,Otro,Renca,Puente Petersen,-33.412094,-70.74671
2025-04-30 22:19:51,Policía,,Otro,Quilicura,Intendente Saavedra,-33.370936,-70.738558
2025-02-26 19:10:23,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Av. San Pablo,-33.443054,-70.788678
2025-04-18 03:59:40,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Av. Hugo Bravo,-33.474695,-70.748857
2024-06-07 14:43:41,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Quilicura,-33.381421,-70.682666
2024-06-06 13:26:54,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.391009,-70.674989
2025-04-30 22:12:23,Policía,POLICE_HIDING,Otro,Renca,Pasaje Mamiña,-33.399752,-70.725951
2025-04-30 22:07:10,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,San Bernardo,Av. General Velásquez,-33.543407,-70.708713
2025-04-30 22:16:51,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Quilicura,Av. Bernardo O'Higgins,-33.34476,-70.728742
2024-06-06 13:26:55,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.391795,-70.674506
2025-04-30 22:11:06,Tráfico,,Otro,Pedro Aguirre Cerda,Av. Departamental,-33.489314,-70.682666
